url,statusCode,canonical,robotsMeta,title,metaDescription,h1,wordCount,templateType,inlinksCount
http://localhost:3000/blog/chronic-subdural-hematoma-symptoms-elderly,200,"https://www.drsayuj.info/blog/chronic-subdural-hematoma-symptoms-elderly/","index, follow","Is It Dementia or a Brain Bleed? Chronic Subdural Hematoma…","Chronic Subdural Hematoma (cSDH) in elderly: confusion, balance loss. Learn why this &#x27;reversible dementia&#x27; needs urgent neurosurgery in Hyderabad.","Is It Dementia or a Brain Bleed? Chronic Subdural Hematoma in the Elderly",6617,blog,54
http://localhost:3000/blog/life-after-spinal-fusion-surgery-recovery-hyderabad,200,"https://www.drsayuj.info/blog/life-after-spinal-fusion-surgery-recovery-hyderabad/","index, follow","Life After Spinal Fusion Surgery: Recovery and Mobility Tru…","Discover life after spinal fusion surgery in Hyderabad. Learn about recovery timelines, mobility myths, and when you can drive or return to work.","Life After Spinal Fusion Surgery: Recovery and Mobility Truths in Hyderabad",6382,blog,54
http://localhost:3000/blog/sleeping-positions-for-sciatica-relief-guide,200,"https://www.drsayuj.info/blog/sleeping-positions-for-sciatica-relief-guide/","index, follow","How to Sleep with Sciatica: Best Positions for Pain Relief…","Struggling to sleep with sciatica? Learn the best sleeping positions to relieve nerve pain, choose the right mattress, and wake up pain-free in Hyderabad.","How to Sleep with Sciatica: Best Positions for Pain Relief",8030,blog,53
http://localhost:3000/blog/types-of-spine-tumors-symptoms-guide,200,"https://www.drsayuj.info/blog/types-of-spine-tumors-symptoms-guide/","index, follow","Types of Spine Tumors: Benign vs. Cancerous &amp; Warning Signs…","Dr. Sayuj Krishnan explains spinal tumors: types (benign vs. cancerous), red flag symptoms, and treatment options available in Hyderabad.","Types of Spine Tumors: Benign vs. Cancerous &amp; Warning Signs",6820,blog,52
http://localhost:3000/blog/epilepsy-surgery-options-hyderabad,200,"https://www.drsayuj.info/blog/epilepsy-surgery-options-hyderabad/","index, follow","Epilepsy Surgery: When Medications Stop Working (A Patient&#x27;…","Comprehensive guide to epilepsy surgery options in Hyderabad for drug-resistant seizures. Learn about VNS, LITT, and resection surgery for seizure freedom.","Epilepsy Surgery: When Medications Stop Working (A Patient&#x27;s Guide)",7704,blog,51
http://localhost:3000/blog/cervical-radiculopathy-arm-pain-hyderabad,200,"https://www.drsayuj.info/blog/cervical-radiculopathy-arm-pain-hyderabad/","index, follow","Cervical Radiculopathy: Why Your Neck Pain Shoots Down Your…","Dr. Sayuj Krishnan explains Cervical Radiculopathy (pinched nerve): causes, symptoms like arm numbness, and advanced treatments in Hyderabad.","Cervical Radiculopathy: Why Your Neck Pain Shoots Down Your Arm",7822,blog,54
http://localhost:3000/blog/meningioma-brain-tumor-treatment-hyderabad,200,"https://www.drsayuj.info/blog/meningioma-brain-tumor-treatment-hyderabad/","index, follow","Meningioma Brain Tumor: When is Surgery Needed vs. Observat…","Meningioma treatment guide by Dr. Sayuj Krishnan. Learn about &#x27;wait and watch&#x27; vs surgery, symptoms, and benign brain tumor recovery in Hyderabad.","Meningioma Brain Tumor: When is Surgery Needed vs. Observation?",6740,blog,53
http://localhost:3000/blog/l4-l5-disc-bulge-treatment-hyderabad,200,"https://www.drsayuj.info/blog/l4-l5-disc-bulge-treatment-hyderabad/","index, follow","L4-L5 Disc Bulge: Symptoms, Risks, and Treatment Options in…","L4-L5 disc bulge guide by Dr. Sayuj Krishnan. Learn about symptoms like sciatica, foot drop red flags, and non-surgical treatments in Hyderabad.","L4-L5 Disc Bulge: Symptoms, Risks, and Treatment Options in Hyderabad",6074,blog,53
http://localhost:3000/blog/sciatica-exercises-for-office-workers-hyderabad,200,"https://www.drsayuj.info/blog/sciatica-exercises-for-office-workers-hyderabad/","index, follow","5 Sciatica Exercises for Office Workers in Hyderabad | Dr.…","Best sciatica exercises for software engineers and office workers in Hyderabad. Learn how to prevent back pain from long sitting hours with Dr. Sayuj Kris…","5 Sciatica Exercises for Office Workers in Hyderabad",5546,blog,50
http://localhost:3000/blog/spinal-tuberculosis-symptoms-treatment-hyderabad,200,"https://www.drsayuj.info/blog/spinal-tuberculosis-symptoms-treatment-hyderabad/","index, follow","Spinal Tuberculosis (Pott&#x27;s Spine) Symptoms &amp; Treatment: A…","Learn about Spinal Tuberculosis (Pott&#x27;s Spine) symptoms, diagnosis, and treatment in Hyderabad. Understand when medication works and when surgery is neede…","Spinal Tuberculosis (Pott&#x27;s Spine) Symptoms &amp; Treatment: A Guide for Hyderabad Patients",7585,blog,53
http://localhost:3000/blog/normal-pressure-hydrocephalus-nph-symptoms-treatment-hyderabad,200,"https://www.drsayuj.info/blog/normal-pressure-hydrocephalus-nph-symptoms-treatment-hyderabad/","index, follow","Normal Pressure Hydrocephalus (NPH): The &quot;Reversible Dement…","A guide to Normal Pressure Hydrocephalus (NPH) symptoms and treatment in Hyderabad. Learn how VP Shunt surgery can reverse dementia-like symptoms.","Normal Pressure Hydrocephalus (NPH): The &quot;Reversible Dementia&quot; You Should Know",6836,blog,53
http://localhost:3000/blog/sciatica-pain-relief-exercises-hyderabad,200,"https://www.drsayuj.info/blog/sciatica-pain-relief-exercises-hyderabad/","index, follow","Sciatica Pain Relief Exercises at Home: A Guide for Hyderab…","Discover the best sciatica pain relief exercises at home. Learn safe stretches, posture tips, and when to see a spine specialist in Hyderabad.","Sciatica Pain Relief Exercises at Home: A Guide for Hyderabad Patients",5319,blog,50
http://localhost:3000/blog/awake-craniotomy-brain-tumor-guide,200,"https://www.drsayuj.info/blog/awake-craniotomy-brain-tumor-guide/","index, follow","Awake Craniotomy: Why and How Brain Surgery Is Performed Wh…","Dr. Sayuj Krishnan explains Awake Craniotomy: a technique for removing brain tumors near critical areas while preserving speech and motor function.","Awake Craniotomy: Why and How Brain Surgery Is Performed While You Are Awake",7966,blog,55
http://localhost:3000/blog/cauda-equina-syndrome-warning-signs-hyderabad,200,"https://www.drsayuj.info/blog/cauda-equina-syndrome-warning-signs-hyderabad/","index, follow","Cauda Equina Syndrome: The Back Pain Emergency You Cannot I…","Cauda Equina Syndrome is a surgical emergency. If you have saddle numbness or bladder loss with back pain, seek help in Hyderabad immediately.","Cauda Equina Syndrome: The Back Pain Emergency You Cannot Ignore",6758,blog,56
http://localhost:3000/blog/spondylolisthesis-vs-herniated-disc-difference,200,"https://www.drsayuj.info/blog/spondylolisthesis-vs-herniated-disc-difference/","index, follow","Slipped Disc vs. Slipped Vertebra (Spondylolisthesis): Unde…","Spondylolisthesis vs herniated disc: symptoms, imaging clues, and when stabilization or simple decompression is needed.","Slipped Disc vs. Slipped Vertebra (Spondylolisthesis): Understanding the Difference",6986,blog,56
http://localhost:3000/blog/understanding-brain-mri-tumor-report-guide,200,"https://www.drsayuj.info/blog/understanding-brain-mri-tumor-report-guide/","index, follow","Understanding Your Brain MRI Report: Benign vs. Malignant T…","Decode your brain MRI report. Understand terms like mass effect, enhancing lesion, and edema, and learn the signs of benign vs malignant tumors.","Understanding Your Brain MRI Report: Benign vs. Malignant Tumor Signs",6979,blog,51
http://localhost:3000/blog/microdiscectomy-vs-laminectomy-recovery-comparison,200,"https://www.drsayuj.info/blog/microdiscectomy-vs-laminectomy-recovery-comparison/","index, follow","Microdiscectomy vs. Laminectomy: Recovery &amp; Cost in Hyderab…","Compare Microdiscectomy vs Laminectomy for Hyderabad patients. Learn about recovery timelines, success rates, and cost estimates for slip disc surgery.","Microdiscectomy vs. Laminectomy: Recovery &amp; Cost in Hyderabad",5257,blog,48
http://localhost:3000/blog/awake-spine-surgery-vs-general-anesthesia-guide,200,"https://www.drsayuj.info/blog/awake-spine-surgery-vs-general-anesthesia-guide/","index, follow","Awake Spine Surgery vs. General Anesthesia: Which is Safer?…","Awake spine surgery vs general anesthesia: safety benefits, faster recovery, and why it suits elderly/high-risk patients in Hyderabad.","Awake Spine Surgery vs. General Anesthesia: Which is Safer?",7590,blog,52
http://localhost:3000/blog/cervical-spondylosis-neck-pain-hyderabad,200,"https://www.drsayuj.info/blog/cervical-spondylosis-neck-pain-hyderabad/","index, follow","Neck Pain or Cervical Spondylosis? A Guide for Hyderabad&#x27;s…","Neck pain in Hyderabad? Learn tech neck vs cervical spondylosis, key symptoms, and when to see a spine specialist.","Neck Pain or Cervical Spondylosis? A Guide for Hyderabad&#x27;s Tech Professionals",8198,blog,55
http://localhost:3000/blog/endoscopic-spine-surgery-recovery-timeline,200,"https://www.drsayuj.info/blog/endoscopic-spine-surgery-recovery-timeline/","index, follow","Recovery Timeline: Endoscopic vs. Open Spine Surgery | Dr.…","Detailed recovery timeline for endoscopic spine surgery vs open surgery. Learn when you can walk, drive, and return to work after treatment in Hyderabad.","Recovery Timeline: Endoscopic vs. Open Spine Surgery",6079,blog,50
http://localhost:3000/blog/headache-vs-brain-tumor-warning-signs,200,"https://www.drsayuj.info/blog/headache-vs-brain-tumor-warning-signs/","index, follow","Headache or Brain Tumor? 7 Warning Signs You Should Not Ign…","Worried about a brain tumor headache? Dr. Sayuj Krishnan explains the 7 critical warning signs, red flags, and migraine differences.","Headache or Brain Tumor? 7 Warning Signs You Should Not Ignore",7335,blog,54
http://localhost:3000/blog/lumbar-canal-stenosis-walking-pain-hyderabad,200,"https://www.drsayuj.info/blog/lumbar-canal-stenosis-walking-pain-hyderabad/","index, follow","Why Walking Hurts: A Guide to Lumbar Canal Stenosis for Sen…","Leg pain when walking that goes away when sitting is a classic sign of lumbar canal stenosis. Learn about symptoms, diagnosis, and treatment in Hyderabad.","Why Walking Hurts: A Guide to Lumbar Canal Stenosis for Seniors",6608,blog,52
http://localhost:3000/blog/osteoporotic-spine-fracture-elderly-guide,200,"https://www.drsayuj.info/blog/osteoporotic-spine-fracture-elderly-guide/","index, follow","Osteoporotic Spine Fractures in the Elderly: Healing &amp; Trea…","Osteoporotic spine fractures in the elderly: symptoms, risks of bed rest, and how kyphoplasty provides rapid pain relief in Hyderabad.","Osteoporotic Spine Fractures in the Elderly: Healing &amp; Treatment Guide",8480,blog,54
http://localhost:3000/blog/trigeminal-neuralgia-vs-tooth-pain-guide,200,"https://www.drsayuj.info/blog/trigeminal-neuralgia-vs-tooth-pain-guide/","index, follow","Trigeminal Neuralgia vs. Tooth Pain: Why Your Face Hurts Li…","Toothache or trigeminal neuralgia? Signs of electric shock facial pain, common misdiagnoses, and treatment options in Hyderabad.","Trigeminal Neuralgia vs. Tooth Pain: Why Your Face Hurts Like a Shock",8019,blog,54
http://localhost:3000/blog/sciatica-vs-normal-back-pain-guide,200,"https://www.drsayuj.info/blog/sciatica-vs-normal-back-pain-guide/","index, follow","Sciatica vs. Normal Back Pain: How to Tell the Difference |…","Confused if you have sciatica or just back pain? This guide explains the symptoms, red flags, and when to see a neurosurgeon in Hyderabad.","Sciatica vs. Normal Back Pain: How to Tell the Difference",8398,blog,53
http://localhost:3000/blog/cost-of-endoscopic-spine-surgery-hyderabad,200,"https://www.drsayuj.info/blog/cost-of-endoscopic-spine-surgery-hyderabad/","index, follow","Cost of Endoscopic Spine Surgery in Hyderabad: 2026 Price G…","Endoscopic spine surgery cost in Hyderabad: package ranges, insurance approvals, and why keyhole surgery can lower total recovery costs.","Cost of Endoscopic Spine Surgery in Hyderabad: 2026 Price Guide",5975,blog,50
http://localhost:3000/blog/understanding-mri-spine-report-guide,200,"https://www.drsayuj.info/blog/understanding-mri-spine-report-guide/","index, follow","Understanding Your MRI Spine Report: A Patient&#x27;s Guide | Dr…","Decode your spine MRI report. Learn what disc bulge, stenosis, and nerve compression mean and when to see a specialist in Hyderabad.","Understanding Your MRI Spine Report: A Patient&#x27;s Guide",8204,blog,54
http://localhost:3000/blog/neuroplasticity-brain-recovery-hyderabad,200,"https://www.drsayuj.info/blog/neuroplasticity-brain-recovery-hyderabad/","index, follow","Neuroplasticity: How Your Brain Heals and Learns After Inju…","Understand neuroplasticity and how the brain rewires after stroke, injury, or surgery, plus simple exercises Hyderabad patients can practice to speed reco…","Neuroplasticity: How Your Brain Heals and Learns After Injury",6079,blog,51
http://localhost:3000/blog/carpal-tunnel-vs-cervical-radiculopathy-hyderabad,200,"https://www.drsayuj.info/blog/carpal-tunnel-vs-cervical-radiculopathy-hyderabad/","index, follow","Carpal Tunnel vs. Cervical Radiculopathy: Why is My Hand Nu…","Confused between Carpal Tunnel and Cervical Radiculopathy? Discover key differences, symptoms, and treatments for hand numbness in this Hyderabad guide.","Carpal Tunnel vs. Cervical Radiculopathy: Why is My Hand Numb? (Hyderabad Guide)",5998,blog,55
http://localhost:3000/knowledge-base,200,"https://www.drsayuj.info/knowledge-base","index, follow","Medical Knowledge Base - Dr. Sayuj Krishnan","Search our comprehensive medical library for information on brain tumors, spine surgery, treatments, and recovery guides.","Medical Knowledge Base",2752,other,48
http://localhost:3000/blog,200,"https://www.drsayuj.info/blog","index, follow","Blog | Dr Sayuj Krishnan - Neurosurgery Insights","Latest insights, research, and updates in neurosurgery from Dr Sayuj Krishnan. Expert articles on brain and spine conditions, treatments, and innovations.","Neurosurgery Blog",8486,other,96
http://localhost:3000/patient-stories,200,"https://www.drsayuj.info/patient-stories","index, follow","Patient Success Stories | Neurosurgery &amp; Spine Surgery Hyderabad","Real patient stories of successful neurosurgery and spine surgery outcomes at Yashoda Hospital Malakpet with Dr. Sayuj Krishnan.","Patient Success Stories",3989,other,54
http://localhost:3000/research,200,"https://www.drsayuj.info/research","index, follow","Research &amp; Innovation | Dr. Sayuj Krishnan","Learn how Dr. Sayuj Krishnan advances neurosurgery through clinical research, conference presentations, and collaboration with international centres.","Advancing Neurosurgery Through Evidence and Collaboration",3436,other,49
http://localhost:3000/media,200,"https://www.drsayuj.info/media","index, follow","Media Publications &amp; Expert Articles | Dr. Sayuj Krishnan","Expert articles, media coverage, and publications by Dr. Sayuj Krishnan on neurosurgery, spine surgery, and minimally invasive techniques in leading healthcare publications.","Media Publications &amp; Expert Articles",4145,other,53
http://localhost:3000/technology-facilities,200,"https://www.drsayuj.info/technology-facilities/","index, follow","Advanced Technology &amp; Facilities | Dr. Sayuj Krishnan | State-of-the-Art Neurosurgery Equipment","Explore our cutting-edge neurosurgery technology including 3T MRI, neuronavigation, endoscopic systems, intraoperative monitoring, and AI-assisted surgical planning in Hyderabad.","Advanced Technology &amp; Facilities",5260,other,48
http://localhost:3000/privacy,200,"https://www.drsayuj.info/privacy","index, follow","Privacy Policy | Dr Sayuj Krishnan - Neurosurgeon in Hyderabad","Privacy policy for Dr Sayuj Krishnan&#x27;s neurosurgical practice in Hyderabad. Learn how we protect your personal and medical information.","Privacy Policy",3374,other,48
http://localhost:3000/cookies,200,"https://www.drsayuj.info/cookies","index, follow","Cookie Policy | Dr Sayuj Krishnan - Neurosurgeon in Hyderabad","Cookie policy for Dr Sayuj Krishnan&#x27;s neurosurgical practice website. Learn about how we use cookies and similar technologies.","Cookie Policy",3149,other,48
http://localhost:3000/terms,200,"https://www.drsayuj.info/terms","index, follow","Terms of Service | Dr Sayuj Krishnan - Neurosurgeon in Hyderabad","Terms of service for Dr Sayuj Krishnan&#x27;s neurosurgical practice in Hyderabad. Read our terms and conditions for using our website and services.","Terms of Service",3721,other,48
http://localhost:3000/disclaimer,200,"https://www.drsayuj.info/disclaimer","index, follow","Medical Disclaimer | Dr Sayuj Krishnan - Neurosurgeon in Hyderabad","Medical disclaimer for Dr Sayuj Krishnan&#x27;s neurosurgical practice in Hyderabad. Important information about medical advice and treatment.","Medical Disclaimer",3477,other,48
http://localhost:3000/medical-disclaimer,200,"https://www.drsayuj.info/medical-disclaimer","index, follow","Medical Disclaimer | Dr Sayuj Krishnan","Important medical disclaimer and terms of use for information provided on Dr Sayuj Krishnan&#x27;s website.","Medical Disclaimer",3340,other,48
http://localhost:3000/content-integrity,200,"https://www.drsayuj.info/content-integrity","index, follow","Content Integrity &amp; Editorial Process | Dr. Sayuj Krishnan","Learn about our rigorous editorial process, medical review standards, and commitment to accurate, evidence-based neurosurgical content.","Content Integrity &amp; Editorial Process",4083,other,48
http://localhost:3000/editorial-policy,200,"https://www.drsayuj.info/editorial-policy","index, follow","Editorial Policy | Dr Sayuj Krishnan","Editorial policy and content standards for medical information provided on Dr Sayuj Krishnan&#x27;s website.","Editorial Policy",3474,other,48
