url,status_code,canonical,robots_meta,title,meta_description,h1,word_count,page_type,inlinks_count
"https://www.drsayuj.info/knowledge-base","200","https://www.drsayuj.info/knowledge-base","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/locations","200","https://www.drsayuj.info/locations","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/locations/banjara-hills","200","https://www.drsayuj.info/locations/banjara-hills","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/brain-spine-surgeon-banjara-hills","200","https://www.drsayuj.info/locations/brain-spine-surgeon-banjara-hills","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/brain-spine-surgeon-hitec-city","200","https://www.drsayuj.info/locations/brain-spine-surgeon-hitec-city","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/brain-spine-surgeon-jubilee-hills","200","https://www.drsayuj.info/locations/brain-spine-surgeon-jubilee-hills","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/hitech-city","200","https://www.drsayuj.info/locations/hitech-city","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/lb-nagar","200","https://www.drsayuj.info/locations/lb-nagar","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/malakpet","200","https://www.drsayuj.info/locations/malakpet","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/neurosurgeon-kondapur","200","https://www.drsayuj.info/locations/neurosurgeon-kondapur","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/neurosurgeon-kothapet","200","https://www.drsayuj.info/locations/neurosurgeon-kothapet","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/neurosurgeon-kukatpally","200","https://www.drsayuj.info/locations/neurosurgeon-kukatpally","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/neurosurgeon-manikonda","200","https://www.drsayuj.info/locations/neurosurgeon-manikonda","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills-faq","200","https://www.drsayuj.info/locations/neurosurgeon-near-jubilee-hills-faq","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/neurosurgeon-near-kachiguda-faq","200","https://www.drsayuj.info/locations/neurosurgeon-near-kachiguda-faq","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/neurosurgeon-near-kondapur-faq","200","https://www.drsayuj.info/locations/neurosurgeon-near-kondapur-faq","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/neurosurgeon-nizampet","200","https://www.drsayuj.info/locations/neurosurgeon-nizampet","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/locations/secunderabad","200","https://www.drsayuj.info/locations/secunderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/media","200","https://www.drsayuj.info/media","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/medical-disclaimer","200","https://www.drsayuj.info/medical-disclaimer","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/neurosurgeon-banjara-hills","200","https://www.drsayuj.info/neurosurgeon-banjara-hills","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/neurosurgeon-gachibowli","200","https://www.drsayuj.info/neurosurgeon-gachibowli","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/neurosurgeon-hitech-city","200","https://www.drsayuj.info/neurosurgeon-hitech-city","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/neurosurgeon-hyderabad","200","https://www.drsayuj.info/neurosurgeon-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/neurosurgeon-jubilee-hills","200","https://www.drsayuj.info/neurosurgeon-jubilee-hills","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/neurosurgeon-malakpet","200","https://www.drsayuj.info/neurosurgeon-malakpet","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/neurosurgeon-secunderabad","200","https://www.drsayuj.info/neurosurgeon-secunderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Location","N/A"
"https://www.drsayuj.info/patient-stories","200","https://www.drsayuj.info/patient-stories","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/pediatric-neurosurgery","200","https://www.drsayuj.info/pediatric-neurosurgery","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/privacy","200","https://www.drsayuj.info/privacy","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/research","200","https://www.drsayuj.info/research","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/services","200","https://www.drsayuj.info/services","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/services/acoustic-neuroma-surgery-hyderabad","200","https://www.drsayuj.info/services/acoustic-neuroma-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/awake-craniotomy-hyderabad","200","https://www.drsayuj.info/services/awake-craniotomy-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/awake-spine-surgery-hyderabad","200","https://www.drsayuj.info/services/awake-spine-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/brachial-plexus-surgery-hyderabad","200","https://www.drsayuj.info/services/brachial-plexus-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/brain-aneurysm-surgery-hyderabad","200","https://www.drsayuj.info/services/brain-aneurysm-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/brain-surgery-cost-hyderabad","200","https://www.drsayuj.info/services/brain-surgery-cost-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/brain-tumor-surgery-hyderabad","200","https://www.drsayuj.info/services/brain-tumor-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/carpal-tunnel-surgery-hyderabad","200","https://www.drsayuj.info/services/carpal-tunnel-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/cervical-endoscopic-spine-surgery-hyderabad","200","https://www.drsayuj.info/services/cervical-endoscopic-spine-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/cervical-spine-surgery-hyderabad","200","https://www.drsayuj.info/services/cervical-spine-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/compare-neurosurgeons-hyderabad","200","https://www.drsayuj.info/services/compare-neurosurgeons-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/cooled-radiofrequency-ablation-hyderabad","200","https://www.drsayuj.info/services/cooled-radiofrequency-ablation-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/deep-brain-stimulation-hyderabad","200","https://www.drsayuj.info/services/deep-brain-stimulation-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/disc-replacement-surgery-hyderabad","200","https://www.drsayuj.info/services/disc-replacement-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/dr-sayuj-vs-apollo-neuro-icu","200","https://www.drsayuj.info/services/dr-sayuj-vs-apollo-neuro-icu","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/emergency-neurosurgery-hyderabad","200","https://www.drsayuj.info/services/emergency-neurosurgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/endoscopic-discectomy-hyderabad","200","https://www.drsayuj.info/services/endoscopic-discectomy-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/endoscopic-spine-surgery-hyderabad","200","https://www.drsayuj.info/services/endoscopic-spine-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/endoscopic-surgery-cost-calculator","200","https://www.drsayuj.info/services/endoscopic-surgery-cost-calculator","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/epilepsy-surgery-hyderabad","200","https://www.drsayuj.info/services/epilepsy-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/hydrocephalus-treatment-hyderabad","200","https://www.drsayuj.info/services/hydrocephalus-treatment-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/kims-spine-surgery-second-opinion","200","https://www.drsayuj.info/services/kims-spine-surgery-second-opinion","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/kyphoplasty-vertebroplasty-hyderabad","200","https://www.drsayuj.info/services/kyphoplasty-vertebroplasty-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/laser-spine-surgery-hyderabad","200","https://www.drsayuj.info/services/laser-spine-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/lumbar-laminectomy-surgery-hyderabad","200","https://www.drsayuj.info/services/lumbar-laminectomy-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/lumbar-spine-surgery-hyderabad","200","https://www.drsayuj.info/services/lumbar-spine-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/microscopic-spine-surgery-hyderabad","200","https://www.drsayuj.info/services/microscopic-spine-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/minimally-invasive-spine-surgery","200","https://www.drsayuj.info/services/minimally-invasive-spine-surgery","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/navigation-guided-surgery-hyderabad","200","https://www.drsayuj.info/services/navigation-guided-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/nerve-decompression-surgery-hyderabad","200","https://www.drsayuj.info/services/nerve-decompression-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/peripheral-nerve-surgery","200","https://www.drsayuj.info/services/peripheral-nerve-surgery","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/peripheral-nerve-surgery-hyderabad","200","https://www.drsayuj.info/services/peripheral-nerve-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/pituitary-tumor-surgery-hyderabad","200","https://www.drsayuj.info/services/pituitary-tumor-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/robotic-spine-surgery-hyderabad","200","https://www.drsayuj.info/services/robotic-spine-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/scoliosis-surgery-hyderabad","200","https://www.drsayuj.info/services/scoliosis-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/slip-disc-surgery-cost-hyderabad","200","https://www.drsayuj.info/services/slip-disc-surgery-cost-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/spinal-decompression-hyderabad","200","https://www.drsayuj.info/services/spinal-decompression-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/spinal-fusion","200","https://www.drsayuj.info/services/spinal-fusion","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/spinal-fusion-surgery-hyderabad","200","https://www.drsayuj.info/services/spinal-fusion-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/spine-fracture-surgery-hyderabad","200","https://www.drsayuj.info/services/spine-fracture-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/spine-surgery-cost-hyderabad","200","https://www.drsayuj.info/services/spine-surgery-cost-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/spine-surgery-hyderabad","200","https://www.drsayuj.info/services/spine-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/trauma-neurosurgery-hyderabad","200","https://www.drsayuj.info/services/trauma-neurosurgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/trigeminal-neuralgia-surgery-hyderabad","200","https://www.drsayuj.info/services/trigeminal-neuralgia-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/services/uniportal-endoscopic-spine-surgery-hyderabad","200","https://www.drsayuj.info/services/uniportal-endoscopic-spine-surgery-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Service","N/A"
"https://www.drsayuj.info/spine-surgery","200","https://www.drsayuj.info/spine-surgery","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/stories/endoscopic-discectomy-same-day-hyderabad","200","https://www.drsayuj.info/stories/endoscopic-discectomy-same-day-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/stories/endoscopic-ulbd-stenosis-hyderabad","200","https://www.drsayuj.info/stories/endoscopic-ulbd-stenosis-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/stories/mvd-trigeminal-neuralgia-hyderabad","200","https://www.drsayuj.info/stories/mvd-trigeminal-neuralgia-hyderabad","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/symptoms-checker","200","https://www.drsayuj.info/symptoms-checker","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/symptoms/back-pain-red-flags","200","https://www.drsayuj.info/symptoms/back-pain-red-flags","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/symptoms/numbness-tingling-hands-feet","200","https://www.drsayuj.info/symptoms/numbness-tingling-hands-feet","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/symptoms/pain-on-top-of-head-causes","200","https://www.drsayuj.info/symptoms/pain-on-top-of-head-causes","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/symptoms/severe-headache-warning-signs","200","https://www.drsayuj.info/symptoms/severe-headache-warning-signs","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/symptoms/signs-of-brain-tumor","200","https://www.drsayuj.info/symptoms/signs-of-brain-tumor","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/symptoms/when-to-see-neurosurgeon","200","https://www.drsayuj.info/symptoms/when-to-see-neurosurgeon","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/technology-facilities","200","https://www.drsayuj.info/technology-facilities","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/technology-innovation","200","https://www.drsayuj.info/technology-innovation","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
"https://www.drsayuj.info/terms","200","https://www.drsayuj.info/terms","index,follow","N/A (Static Scan)","N/A (Static Scan)","N/A (Static Scan)","N/A","Other","N/A"
