url,issue_type,severity,recommended_fix
/services/peripheral-nerve-surgery-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/conditions/carpal-tunnel-syndrome-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/conditions/chiari-malformation-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/conditions/cervical-radiculopathy-treatment-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/services/minimally-invasive-spine-surgery,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/disease-guides/degenerative-disc-disease,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/conditions/herniated-disc-treatment-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/services/epilepsy-surgery-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/services/brain-tumor-surgery-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/services/brain-tumor-surgery-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/conditions/spinal-stenosis-treatment-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/services/brain-tumor-surgery-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/services/brain-tumor-surgery-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/services/brain-tumor-surgery-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/conditions/pituitary-adenoma-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/conditions/cervical-radiculopathy-treatment-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/conditions/sciatica-pain-treatment-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/services/epilepsy-surgery-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/services/minimally-invasive-spine-surgery,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/conditions/spondylolisthesis-treatment-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/conditions/trigeminal-neuralgia-treatment-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
/services/brain-tumor-surgery-hyderabad,duplicate_title,high,"Differentiate title from ['/conditions/acoustic-neuroma-treatment-hyderabad', '/conditions/brain-aneurysm-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/symptoms/signs-of-brain-tumor', '/services/peripheral-nerve-surgery-hyderabad', '/conditions/carpal-tunnel-syndrome-hyderabad', '/conditions/chiari-malformation-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/services/minimally-invasive-spine-surgery', '/disease-guides/degenerative-disc-disease', '/conditions/herniated-disc-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/spinal-stenosis-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/services/brain-tumor-surgery-hyderabad', '/conditions/pituitary-adenoma-hyderabad', '/conditions/cervical-radiculopathy-treatment-hyderabad', '/conditions/sciatica-pain-treatment-hyderabad', '/services/epilepsy-surgery-hyderabad', '/services/minimally-invasive-spine-surgery', '/conditions/spondylolisthesis-treatment-hyderabad', '/conditions/trigeminal-neuralgia-treatment-hyderabad', '/services/brain-tumor-surgery-hyderabad']"
