url,file_path,title,description,h1_count,h2_count,word_count,issues
https://www.drsayuj.info/locations/secunderabad,app/locations/secunderabad/page.tsx,"Neurosurgeon in Secunderabad | Dr. Sayuj Krishnan","Consult Dr. Sayuj Krishnan near Secunderabad for endoscopic spine & minimally invasive brain surgery. OPD timings, parking, directions.",1,3,300,""
https://www.drsayuj.info/media,app/media/page.tsx,,,0,0,343,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/medical-disclaimer,app/medical-disclaimer/page.tsx,,,1,9,376,"Missing Title; Missing Description"
https://www.drsayuj.info/neurosurgeon-banjara-hills,app/neurosurgeon-banjara-hills/page.tsx,"Neurosurgeon in Banjara Hills, Hyderabad | Endoscopic Spine | Dr. Sayuj Krishnan","Consult Dr. Sayuj Krishnan near Banjara Hills, Hyderabad for endoscopic spine & minimally invasive brain surgery. Check OPD timings, directions & booking.",1,3,375,"Title too long; Duplicate Description"
https://www.drsayuj.info/neurosurgeon-gachibowli,app/neurosurgeon-gachibowli/page.tsx,"Neurosurgeon in Gachibowli, Hyderabad | Endoscopic Spine | Dr. Sayuj Krishnan","Consult Dr. Sayuj Krishnan near Gachibowli, Hyderabad for endoscopic spine & minimally invasive brain surgery. Check OPD timings, directions & booking.",1,3,358,"Title too long"
https://www.drsayuj.info/neurosurgeon-hitech-city,app/neurosurgeon-hitech-city/page.tsx,"Neurosurgeon in Hitech City, Hyderabad | Endoscopic Spine | Dr. Sayuj Krishnan","Consult Dr. Sayuj Krishnan near Hitech City, Hyderabad for endoscopic spine & minimally invasive brain surgery. Check OPD timings, directions & booking.",1,3,414,"Title too long"
https://www.drsayuj.info/neurosurgeon-hyderabad,app/neurosurgeon-hyderabad/page.tsx,"Best Neurosurgeon Hyderabad | Endoscopic Spine Specialist","Consult Dr. Sayuj Krishnan, neurosurgeon in Hyderabad. Expert in endoscopic spine & minimally invasive brain surgery. OPD timings & booking.",0,4,589,"Missing H1"
https://www.drsayuj.info/neurosurgeon-jubilee-hills,app/neurosurgeon-jubilee-hills/page.tsx,"Neurosurgeon Jubilee Hills | Endoscopic Spine | Dr Sayuj","Expert neurosurgeon for Jubilee Hills patients. Endoscopic spine & brain tumor surgery. 20 min drive. Book consult with Dr. Sayuj.",0,1,818,"Missing H1"
https://www.drsayuj.info/neurosurgeon-malakpet,app/neurosurgeon-malakpet/page.tsx,"Neurosurgeon in Malakpet, Hyderabad | Daycare Spine Surgery","Dr. Sayuj Krishnan at Yashoda Hospital Malakpet offers Daycare Endoscopic Spine Surgery, brain tumor care, and 24/7 emergency neurosurgery. Book a visit.",0,4,1168,"Missing H1"
https://www.drsayuj.info/neurosurgeon-secunderabad,app/neurosurgeon-secunderabad/page.tsx,"Neurosurgeon in Secunderabad, Hyderabad | Endoscopic Spine | Dr. Sayuj Krishnan","Consult Dr. Sayuj Krishnan near Secunderabad, Hyderabad for endoscopic spine & minimally invasive brain surgery. Check OPD timings, directions & booking.",1,3,369,"Title too long"
https://www.drsayuj.info/patient-stories,app/patient-stories/page.tsx,,,1,0,347,"Missing Title; Missing Description"
https://www.drsayuj.info/pediatric-neurosurgery,app/pediatric-neurosurgery/page.tsx,,,0,7,938,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/privacy,app/privacy/page.tsx,,,1,8,394,"Missing Title; Missing Description"
https://www.drsayuj.info/research,app/research/page.tsx,,,0,1,521,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/services,app/services/page.tsx,,,1,7,1131,"Missing Title; Missing Description"
https://www.drsayuj.info/services/acoustic-neuroma-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/awake-craniotomy-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/awake-spine-surgery-hyderabad,app/services/awake-spine-surgery-hyderabad/page.tsx,,,1,4,716,"Missing Title; Missing Description"
https://www.drsayuj.info/services/brachial-plexus-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/brain-aneurysm-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/brain-surgery-cost-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/brain-tumor-surgery-hyderabad,app/services/brain-tumor-surgery-hyderabad/page.tsx,,,0,5,1251,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/services/carpal-tunnel-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/cervical-disc-replacement-hyderabad,app/services/cervical-disc-replacement-hyderabad/page.tsx,,,1,4,724,"Missing Title; Missing Description"
https://www.drsayuj.info/services/cervical-endoscopic-spine-surgery-hyderabad,app/services/cervical-endoscopic-spine-surgery-hyderabad/page.tsx,,,1,5,531,"Missing Title; Missing Description"
https://www.drsayuj.info/services/cervical-spine-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/compare-neurosurgeons-hyderabad,app/services/compare-neurosurgeons-hyderabad/page.tsx,,,0,0,1146,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/services/cooled-radiofrequency-ablation-hyderabad,app/services/cooled-radiofrequency-ablation-hyderabad/page.tsx,,,1,12,1317,"Missing Title; Missing Description"
https://www.drsayuj.info/services/deep-brain-stimulation-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/disc-replacement-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/dr-sayuj-vs-apollo-neuro-icu,app/services/dr-sayuj-vs-apollo-neuro-icu/page.tsx,,,1,9,867,"Missing Title; Missing Description"
https://www.drsayuj.info/services/emergency-neurosurgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/endoscopic-discectomy-hyderabad,app/services/endoscopic-discectomy-hyderabad/page.tsx,,,1,9,853,"Missing Title; Missing Description"
https://www.drsayuj.info/services/endoscopic-spine-surgery-hyderabad,app/services/endoscopic-spine-surgery-hyderabad/page.tsx,,,0,12,2328,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/services/endoscopic-surgery-cost-calculator,,,,0,0,0,""
https://www.drsayuj.info/services/epilepsy-surgery-hyderabad,app/services/epilepsy-surgery-hyderabad/page.tsx,,,1,7,626,"Missing Title; Missing Description"
https://www.drsayuj.info/services/hydrocephalus-treatment-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/kims-spine-surgery-second-opinion,app/services/kims-spine-surgery-second-opinion/page.tsx,,,1,8,946,"Missing Title; Missing Description"
https://www.drsayuj.info/services/kyphoplasty-vertebroplasty-hyderabad,app/services/kyphoplasty-vertebroplasty-hyderabad/page.tsx,,,1,4,934,"Missing Title; Missing Description"
https://www.drsayuj.info/services/laser-spine-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/lumbar-laminectomy-surgery-hyderabad,app/services/lumbar-laminectomy-surgery-hyderabad/page.tsx,,,1,4,820,"Missing Title; Missing Description"
https://www.drsayuj.info/services/lumbar-spine-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/microdiscectomy-surgery-cost-hyderabad,app/services/microdiscectomy-surgery-cost-hyderabad/page.tsx,,,1,6,593,"Missing Title; Missing Description"
https://www.drsayuj.info/services/microscopic-spine-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/minimally-invasive-spine-surgery,app/services/minimally-invasive-spine-surgery/page.tsx,,,1,16,2091,"Missing Title; Missing Description"
https://www.drsayuj.info/services/navigation-guided-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/nerve-decompression-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/peripheral-nerve-surgery,app/services/peripheral-nerve-surgery/page.tsx,,,1,6,765,"Missing Title; Missing Description"
https://www.drsayuj.info/services/peripheral-nerve-surgery-hyderabad,app/services/peripheral-nerve-surgery-hyderabad/page.tsx,,,0,11,1425,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/services/pituitary-tumor-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/robotic-spine-surgery-hyderabad,app/services/robotic-spine-surgery-hyderabad/page.tsx,,,1,4,741,"Missing Title; Missing Description"
https://www.drsayuj.info/services/scoliosis-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/slip-disc-surgery-cost-hyderabad,app/services/slip-disc-surgery-cost-hyderabad/page.tsx,,,1,5,619,"Missing Title; Missing Description"
https://www.drsayuj.info/services/spinal-decompression-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/spinal-decompression-surgery-hyderabad,app/services/spinal-decompression-surgery-hyderabad/page.tsx,,,1,4,759,"Missing Title; Missing Description"
https://www.drsayuj.info/services/spinal-fusion,app/services/spinal-fusion/page.tsx,,,1,8,748,"Missing Title; Missing Description"
https://www.drsayuj.info/services/spinal-fusion-surgery-hyderabad,app/services/spinal-fusion-surgery-hyderabad/page.tsx,,,1,4,745,"Missing Title; Missing Description"
https://www.drsayuj.info/services/spine-fracture-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/spine-surgery-cost-hyderabad,app/services/spine-surgery-cost-hyderabad/page.tsx,,,1,5,975,"Missing Title; Missing Description"
https://www.drsayuj.info/services/spine-surgery-hyderabad,app/services/spine-surgery-hyderabad/page.tsx,,,0,5,917,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/services/trauma-neurosurgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/trigeminal-neuralgia-surgery-hyderabad,,,,0,0,0,""
https://www.drsayuj.info/services/uniportal-endoscopic-spine-surgery-hyderabad,app/services/uniportal-endoscopic-spine-surgery-hyderabad/page.tsx,,,0,8,1009,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/spine-surgery,app/spine-surgery/page.tsx,,,0,8,1457,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/stories/endoscopic-discectomy-same-day-hyderabad,app/stories/endoscopic-discectomy-same-day-hyderabad/page.tsx,,,0,3,697,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/stories/endoscopic-ulbd-stenosis-hyderabad,app/stories/endoscopic-ulbd-stenosis-hyderabad/page.tsx,,,0,3,643,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/stories/mvd-trigeminal-neuralgia-hyderabad,app/stories/mvd-trigeminal-neuralgia-hyderabad/page.tsx,,,0,3,653,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/symptoms-checker,app/symptoms-checker/page.tsx,,,0,2,261,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/symptoms/back-pain,app/symptoms/back-pain/page.tsx,,,0,4,577,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/symptoms/back-pain-red-flags,,,,0,0,0,""
https://www.drsayuj.info/symptoms/numbness-tingling-hands-feet,,,,0,0,0,""
https://www.drsayuj.info/symptoms/pain-on-top-of-head-causes,app/symptoms/pain-on-top-of-head-causes/page.tsx,,,0,1,1256,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/symptoms/severe-headache-warning-signs,,,,0,0,0,""
https://www.drsayuj.info/symptoms/signs-of-brain-tumor,app/symptoms/signs-of-brain-tumor/page.tsx,,,0,1,1123,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/symptoms/when-to-see-neurosurgeon,,,,0,0,0,""
https://www.drsayuj.info/technology-facilities,app/technology-facilities/page.tsx,,,0,5,518,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/technology-innovation,app/technology-innovation/page.tsx,,,0,9,1310,"Missing Title; Missing Description; Missing H1"
https://www.drsayuj.info/terms,app/terms/page.tsx,,,1,10,567,"Missing Title; Missing Description"
